year,oblast,zone,crop,centroid_lat,centroid_lon,yield_tha
2017,Volyn,polissia,wheat,51.2,24.7,3.05
2017,Rivne,polissia,wheat,50.78,26.43,2.99
2017,Zhytomyr,polissia,wheat,50.26,28.66,3.28
2017,Chernihiv,polissia,wheat,51.5,31.3,3.31
2017,Sumy,polissia,wheat,50.92,34.12,3.05
2017,Lviv,forest_steppe,wheat,49.84,24.03,4.0
2017,Ternopil,forest_steppe,wheat,49.55,25.62,4.52
2017,Khmelnytskyi,forest_steppe,wheat,49.42,26.99,4.31
2017,Vinnytsia,forest_steppe,wheat,49.23,28.47,4.36
2017,Cherkasy,forest_steppe,wheat,49.43,32.06,4.21
2017,Kyiv,forest_steppe,wheat,50.1,30.5,3.98
2017,Poltava,forest_steppe,wheat,49.59,34.55,4.65
2017,Kharkiv,forest_steppe,wheat,49.99,36.23,3.99
2017,Ivano-Frankivsk,forest_steppe,wheat,48.92,24.71,4.0
2017,Chernivtsi,forest_steppe,wheat,48.29,25.94,4.04
2017,Kirovohrad,steppe_north,wheat,48.51,32.27,3.85
2017,Dnipro,steppe_north,wheat,48.46,35.03,4.15
2017,Zaporizhzhia,steppe_south,wheat,47.84,35.14,3.73
2017,Mykolaiv,steppe_south,wheat,46.97,31.99,3.78
2017,Odessa,steppe_south,wheat,46.48,30.73,3.51
2017,Kherson,steppe_south,wheat,46.65,32.62,3.6
2017,Donetsk,steppe_south,wheat,48.02,37.8,3.44
2017,Luhansk,steppe_south,wheat,48.57,39.31,3.41
2017,Zakarpattia,transcarpathia,wheat,48.62,22.3,3.21
2018,Volyn,polissia,wheat,51.2,24.7,2.96
2018,Rivne,polissia,wheat,50.78,26.43,3.12
2018,Zhytomyr,polissia,wheat,50.26,28.66,2.69
2018,Chernihiv,polissia,wheat,51.5,31.3,2.81
2018,Sumy,polissia,wheat,50.92,34.12,2.75
2018,Lviv,forest_steppe,wheat,49.84,24.03,3.88
2018,Ternopil,forest_steppe,wheat,49.55,25.62,3.61
2018,Khmelnytskyi,forest_steppe,wheat,49.42,26.99,3.95
2018,Vinnytsia,forest_steppe,wheat,49.23,28.47,3.6
2018,Cherkasy,forest_steppe,wheat,49.43,32.06,3.97
2018,Kyiv,forest_steppe,wheat,50.1,30.5,4.13
2018,Poltava,forest_steppe,wheat,49.59,34.55,3.99
2018,Kharkiv,forest_steppe,wheat,49.99,36.23,4.17
2018,Ivano-Frankivsk,forest_steppe,wheat,48.92,24.71,4.05
2018,Chernivtsi,forest_steppe,wheat,48.29,25.94,3.99
2018,Kirovohrad,steppe_north,wheat,48.51,32.27,3.65
2018,Dnipro,steppe_north,wheat,48.46,35.03,3.55
2018,Zaporizhzhia,steppe_south,wheat,47.84,35.14,3.58
2018,Mykolaiv,steppe_south,wheat,46.97,31.99,3.47
2018,Odessa,steppe_south,wheat,46.48,30.73,3.48
2018,Kherson,steppe_south,wheat,46.65,32.62,3.25
2018,Donetsk,steppe_south,wheat,48.02,37.8,3.12
2018,Luhansk,steppe_south,wheat,48.57,39.31,3.48
2018,Zakarpattia,transcarpathia,wheat,48.62,22.3,3.15
2019,Volyn,polissia,wheat,51.2,24.7,3.49
2019,Rivne,polissia,wheat,50.78,26.43,3.16
2019,Zhytomyr,polissia,wheat,50.26,28.66,3.14
2019,Chernihiv,polissia,wheat,51.5,31.3,3.43
2019,Sumy,polissia,wheat,50.92,34.12,3.26
2019,Lviv,forest_steppe,wheat,49.84,24.03,4.21
2019,Ternopil,forest_steppe,wheat,49.55,25.62,4.26
2019,Khmelnytskyi,forest_steppe,wheat,49.42,26.99,4.53
2019,Vinnytsia,forest_steppe,wheat,49.23,28.47,4.06
2019,Cherkasy,forest_steppe,wheat,49.43,32.06,4.6
2019,Kyiv,forest_steppe,wheat,50.1,30.5,4.34
2019,Poltava,forest_steppe,wheat,49.59,34.55,4.18
2019,Kharkiv,forest_steppe,wheat,49.99,36.23,4.28
2019,Ivano-Frankivsk,forest_steppe,wheat,48.92,24.71,4.46
2019,Chernivtsi,forest_steppe,wheat,48.29,25.94,4.38
